,path,symbol_id,latex
1877,hasy-data/v2-71302.png,89,\#
1878,hasy-data/v2-00005.png,0,A
1879,hasy-data/v2-41991.png,70,\mu
1880,hasy-data/v2-129254.png,98,\exists
1881,hasy-data/v2-31847.png,62,\Sigma
1882,hasy-data/v2-13569.png,102,\infty
1883,hasy-data/v2-20456.png,31,5
1884,hasy-data/v2-46628.png,72,\rho
1885,hasy-data/v2-81653.png,95,\cap
1886,hasy-data/v2-30014.png,43,g
1887,hasy-data/v2-20379.png,30,4
1888,hasy-data/v2-137646.png,102,\infty
1889,hasy-data/v2-40511.png,69,\lambda
1890,hasy-data/v2-13837.png,102,\infty
1891,hasy-data/v2-96306.png,96,\perp
1892,hasy-data/v2-32751.png,63,\gamma
1893,hasy-data/v2-34653.png,64,\delta
1894,hasy-data/v2-138988.png,102,\infty
1895,hasy-data/v2-80301.png,94,\div
1896,hasy-data/v2-62527.png,82,\subseteq
1897,hasy-data/v2-138283.png,102,\infty
1898,hasy-data/v2-29534.png,36,\sigma
1899,hasy-data/v2-47720.png,73,\phi
1900,hasy-data/v2-67567.png,86,\{
1901,hasy-data/v2-31702.png,62,\Sigma
1902,hasy-data/v2-46745.png,72,\rho
1903,hasy-data/v2-32101.png,62,\Sigma
1904,hasy-data/v2-73712.png,91,\cup
1905,hasy-data/v2-138461.png,102,\infty
1906,hasy-data/v2-70446.png,88,\&
1907,hasy-data/v2-82216.png,95,\cap
1908,hasy-data/v2-13560.png,102,\infty
1909,hasy-data/v2-35509.png,65,\Delta
1910,hasy-data/v2-74177.png,91,\cup
1911,hasy-data/v2-35988.png,65,\Delta
1912,hasy-data/v2-01560.png,56,u
1913,hasy-data/v2-30115.png,45,i
1914,hasy-data/v2-34666.png,64,\delta
1915,hasy-data/v2-68524.png,87,\}
1916,hasy-data/v2-60672.png,77,\geq
1917,hasy-data/v2-00176.png,17,R
1918,hasy-data/v2-77344.png,93,\ast
1919,hasy-data/v2-03470.png,73,\phi
1920,hasy-data/v2-163437.png,103,\ohm
1921,hasy-data/v2-61329.png,80,\subset
1922,hasy-data/v2-08885.png,96,\perp
1923,hasy-data/v2-37544.png,66,\eta
1924,hasy-data/v2-67260.png,86,\{
1925,hasy-data/v2-70917.png,89,\#
1926,hasy-data/v2-129604.png,98,\exists
1927,hasy-data/v2-40410.png,69,\lambda
1928,hasy-data/v2-60335.png,77,\geq
1929,hasy-data/v2-40885.png,69,\lambda
1930,hasy-data/v2-32940.png,63,\gamma
1931,hasy-data/v2-96266.png,96,\perp
1932,hasy-data/v2-60454.png,77,\geq
1933,hasy-data/v2-28927.png,36,\sigma
1934,hasy-data/v2-121835.png,97,\forall
1935,hasy-data/v2-59392.png,76,\leq
1936,hasy-data/v2-123057.png,97,\forall
1937,hasy-data/v2-70533.png,88,\&
1938,hasy-data/v2-20531.png,32,6
1939,hasy-data/v2-67251.png,86,\{
1940,hasy-data/v2-69885.png,88,\&
1941,hasy-data/v2-17697.png,8,I
1942,hasy-data/v2-80429.png,94,\div
1943,hasy-data/v2-17349.png,2,C
1944,hasy-data/v2-134152.png,101,\|
1945,hasy-data/v2-00232.png,25,Z
1946,hasy-data/v2-137309.png,102,\infty
1947,hasy-data/v2-137708.png,102,\infty
1948,hasy-data/v2-72169.png,90,\%
1949,hasy-data/v2-69873.png,88,\&
1950,hasy-data/v2-62529.png,82,\subseteq
1951,hasy-data/v2-70378.png,88,\&
1952,hasy-data/v2-05968.png,88,\&
1953,hasy-data/v2-35002.png,64,\delta
1954,hasy-data/v2-66897.png,85,\$
1955,hasy-data/v2-76100.png,92,\times
1956,hasy-data/v2-42576.png,70,\mu
1957,hasy-data/v2-95558.png,96,\perp
1958,hasy-data/v2-96081.png,96,\perp
1959,hasy-data/v2-32686.png,62,\Sigma
1960,hasy-data/v2-138622.png,102,\infty
1961,hasy-data/v2-35472.png,65,\Delta
1962,hasy-data/v2-48033.png,73,\phi
1963,hasy-data/v2-41207.png,69,\lambda
1964,hasy-data/v2-70367.png,88,\&
1965,hasy-data/v2-01538.png,53,q
1966,hasy-data/v2-31735.png,62,\Sigma
1967,hasy-data/v2-35170.png,64,\delta
1968,hasy-data/v2-06378.png,91,\cup
1969,hasy-data/v2-129521.png,98,\exists
1970,hasy-data/v2-34759.png,64,\delta
1971,hasy-data/v2-46212.png,71,\Pi
1972,hasy-data/v2-68621.png,87,\}
1973,hasy-data/v2-60503.png,77,\geq
1974,hasy-data/v2-137753.png,102,\infty
1975,hasy-data/v2-61954.png,81,\supset
1976,hasy-data/v2-32350.png,62,\Sigma
1977,hasy-data/v2-71644.png,90,\%
1978,hasy-data/v2-32590.png,62,\Sigma
1979,hasy-data/v2-32721.png,63,\gamma
1980,hasy-data/v2-01426.png,36,\sigma
1981,hasy-data/v2-123222.png,97,\forall
1982,hasy-data/v2-122295.png,97,\forall
1983,hasy-data/v2-139560.png,102,\infty
1984,hasy-data/v2-60219.png,77,\geq
1985,hasy-data/v2-42285.png,70,\mu
1986,hasy-data/v2-35138.png,64,\delta
1987,hasy-data/v2-29374.png,36,\sigma
1988,hasy-data/v2-59298.png,76,\leq
1989,hasy-data/v2-41988.png,70,\mu
1990,hasy-data/v2-47030.png,72,\rho
1991,hasy-data/v2-02114.png,65,\Delta
1992,hasy-data/v2-66567.png,83,-
1993,hasy-data/v2-63601.png,82,\subseteq
1994,hasy-data/v2-13830.png,102,\infty
1995,hasy-data/v2-37967.png,67,\theta
1996,hasy-data/v2-72200.png,90,\%
1997,hasy-data/v2-122988.png,97,\forall
1998,hasy-data/v2-51987.png,74,\omega
1999,hasy-data/v2-37331.png,66,\eta
2000,hasy-data/v2-59672.png,76,\leq
2001,hasy-data/v2-52045.png,74,\omega
2002,hasy-data/v2-30468.png,52,p
2003,hasy-data/v2-20382.png,30,4
2004,hasy-data/v2-18081.png,12,M
2005,hasy-data/v2-34652.png,64,\delta
2006,hasy-data/v2-29615.png,36,\sigma
2007,hasy-data/v2-77036.png,93,\ast
2008,hasy-data/v2-52452.png,74,\omega
2009,hasy-data/v2-45871.png,71,\Pi
2010,hasy-data/v2-11878.png,97,\forall
2011,hasy-data/v2-76594.png,92,\times
2012,hasy-data/v2-29468.png,36,\sigma
2013,hasy-data/v2-63043.png,82,\subseteq
2014,hasy-data/v2-03977.png,74,\omega
2015,hasy-data/v2-52069.png,74,\omega
2016,hasy-data/v2-75907.png,92,\times
2017,hasy-data/v2-137938.png,102,\infty
2018,hasy-data/v2-76066.png,92,\times
2019,hasy-data/v2-17759.png,8,I
2020,hasy-data/v2-29780.png,39,c
2021,hasy-data/v2-67737.png,86,\{
2022,hasy-data/v2-133154.png,99,[
2023,hasy-data/v2-70340.png,88,\&
2024,hasy-data/v2-01430.png,36,\sigma
2025,hasy-data/v2-12634.png,98,\exists
2026,hasy-data/v2-77341.png,93,\ast
2027,hasy-data/v2-134249.png,101,\|
2028,hasy-data/v2-37815.png,67,\theta
2029,hasy-data/v2-59485.png,76,\leq
2030,hasy-data/v2-08947.png,96,\perp
2031,hasy-data/v2-67636.png,86,\{
2032,hasy-data/v2-02678.png,69,\lambda
2033,hasy-data/v2-129900.png,98,\exists
2034,hasy-data/v2-02119.png,65,\Delta
2035,hasy-data/v2-01704.png,62,\Sigma
2036,hasy-data/v2-71087.png,89,\#
2037,hasy-data/v2-31429.png,62,\Sigma
2038,hasy-data/v2-81986.png,95,\cap
2039,hasy-data/v2-13754.png,102,\infty
2040,hasy-data/v2-29850.png,40,d
2041,hasy-data/v2-73903.png,91,\cup
2042,hasy-data/v2-33493.png,63,\gamma
2043,hasy-data/v2-68086.png,86,\{
2044,hasy-data/v2-29594.png,36,\sigma
2045,hasy-data/v2-70248.png,88,\&
2046,hasy-data/v2-73780.png,91,\cup
2047,hasy-data/v2-42473.png,70,\mu
2048,hasy-data/v2-37675.png,66,\eta
2049,hasy-data/v2-74225.png,91,\cup
2050,hasy-data/v2-70691.png,89,\#
2051,hasy-data/v2-70974.png,89,\#
2052,hasy-data/v2-61323.png,80,\subset
2053,hasy-data/v2-30586.png,54,r
2054,hasy-data/v2-01713.png,62,\Sigma
2055,hasy-data/v2-139052.png,102,\infty
2056,hasy-data/v2-61414.png,80,\subset
2057,hasy-data/v2-129007.png,98,\exists
2058,hasy-data/v2-51928.png,74,\omega
2059,hasy-data/v2-129307.png,98,\exists
2060,hasy-data/v2-04985.png,80,\subset
2061,hasy-data/v2-01563.png,56,u
2062,hasy-data/v2-20596.png,33,7
2063,hasy-data/v2-138018.png,102,\infty
2064,hasy-data/v2-30797.png,58,w
2065,hasy-data/v2-121703.png,97,\forall
2066,hasy-data/v2-01764.png,62,\Sigma
2067,hasy-data/v2-60642.png,77,\geq
2068,hasy-data/v2-66792.png,85,\$
2069,hasy-data/v2-48095.png,73,\phi
2070,hasy-data/v2-20593.png,33,7
2071,hasy-data/v2-47667.png,73,\phi
2072,hasy-data/v2-34344.png,64,\delta
2073,hasy-data/v2-46068.png,71,\Pi
2074,hasy-data/v2-63131.png,82,\subseteq
2075,hasy-data/v2-33694.png,63,\gamma
2076,hasy-data/v2-33394.png,63,\gamma
2077,hasy-data/v2-41747.png,70,\mu
2078,hasy-data/v2-59509.png,76,\leq
2079,hasy-data/v2-20800.png,35,9
2080,hasy-data/v2-71207.png,89,\#
2081,hasy-data/v2-37790.png,67,\theta
2082,hasy-data/v2-62355.png,82,\subseteq
2083,hasy-data/v2-04840.png,76,\leq
2084,hasy-data/v2-32071.png,62,\Sigma
2085,hasy-data/v2-74025.png,91,\cup
2086,hasy-data/v2-59266.png,76,\leq
2087,hasy-data/v2-18093.png,12,M
2088,hasy-data/v2-122895.png,97,\forall
2089,hasy-data/v2-96192.png,96,\perp
2090,hasy-data/v2-163657.png,103,\ohm
2091,hasy-data/v2-123152.png,97,\forall
2092,hasy-data/v2-95892.png,96,\perp
2093,hasy-data/v2-31701.png,62,\Sigma
2094,hasy-data/v2-95762.png,96,\perp
2095,hasy-data/v2-122991.png,97,\forall
2096,hasy-data/v2-29345.png,36,\sigma
2097,hasy-data/v2-45820.png,71,\Pi
2098,hasy-data/v2-122667.png,97,\forall
2099,hasy-data/v2-31047.png,62,\Sigma
2100,hasy-data/v2-129025.png,98,\exists
2101,hasy-data/v2-129634.png,98,\exists
2102,hasy-data/v2-76937.png,93,\ast
2103,hasy-data/v2-76996.png,93,\ast
2104,hasy-data/v2-139503.png,102,\infty
2105,hasy-data/v2-37314.png,66,\eta
2106,hasy-data/v2-52339.png,74,\omega
2107,hasy-data/v2-60142.png,76,\leq
2108,hasy-data/v2-63348.png,82,\subseteq
2109,hasy-data/v2-61549.png,80,\subset
2110,hasy-data/v2-134245.png,101,\|
2111,hasy-data/v2-70614.png,89,\#
2112,hasy-data/v2-06789.png,93,\ast
2113,hasy-data/v2-29596.png,36,\sigma
2114,hasy-data/v2-34507.png,64,\delta
2115,hasy-data/v2-134279.png,101,\|
2116,hasy-data/v2-00126.png,12,M
2117,hasy-data/v2-40387.png,69,\lambda
2118,hasy-data/v2-35038.png,64,\delta
2119,hasy-data/v2-38136.png,67,\theta
2120,hasy-data/v2-121636.png,97,\forall
2121,hasy-data/v2-28711.png,36,\sigma
2122,hasy-data/v2-71103.png,89,\#
2123,hasy-data/v2-71757.png,90,\%
2124,hasy-data/v2-81853.png,95,\cap
2125,hasy-data/v2-32633.png,62,\Sigma
2126,hasy-data/v2-68650.png,87,\}
2127,hasy-data/v2-122536.png,97,\forall
2128,hasy-data/v2-52311.png,74,\omega
2129,hasy-data/v2-18412.png,16,Q
2130,hasy-data/v2-32227.png,62,\Sigma
2131,hasy-data/v2-40435.png,69,\lambda
2132,hasy-data/v2-72250.png,90,\%
2133,hasy-data/v2-17625.png,6,G
2134,hasy-data/v2-46428.png,72,\rho
2135,hasy-data/v2-76737.png,92,\times
2136,hasy-data/v2-48043.png,73,\phi
2137,hasy-data/v2-130133.png,98,\exists
2138,hasy-data/v2-31324.png,62,\Sigma
2139,hasy-data/v2-138961.png,102,\infty
2140,hasy-data/v2-121498.png,97,\forall
2141,hasy-data/v2-81871.png,95,\cap
2142,hasy-data/v2-40718.png,69,\lambda
2143,hasy-data/v2-81830.png,95,\cap
2144,hasy-data/v2-59844.png,76,\leq
2145,hasy-data/v2-01622.png,62,\Sigma
2146,hasy-data/v2-81642.png,95,\cap
2147,hasy-data/v2-68057.png,86,\{
2148,hasy-data/v2-73765.png,91,\cup
2149,hasy-data/v2-67415.png,86,\{
2150,hasy-data/v2-122470.png,97,\forall
2151,hasy-data/v2-37696.png,66,\eta
2152,hasy-data/v2-138422.png,102,\infty
2153,hasy-data/v2-13706.png,102,\infty
2154,hasy-data/v2-67679.png,86,\{
2155,hasy-data/v2-60087.png,76,\leq
2156,hasy-data/v2-35896.png,65,\Delta
2157,hasy-data/v2-37148.png,66,\eta
2158,hasy-data/v2-46306.png,71,\Pi
2159,hasy-data/v2-35792.png,65,\Delta
2160,hasy-data/v2-139274.png,102,\infty
2161,hasy-data/v2-80312.png,94,\div
2162,hasy-data/v2-58987.png,75,\cdot
2163,hasy-data/v2-46646.png,72,\rho
2164,hasy-data/v2-18771.png,22,W
2165,hasy-data/v2-73872.png,91,\cup
2166,hasy-data/v2-38125.png,67,\theta
2167,hasy-data/v2-63252.png,82,\subseteq
2168,hasy-data/v2-46872.png,72,\rho
2169,hasy-data/v2-66601.png,84,+
2170,hasy-data/v2-133122.png,99,[
2171,hasy-data/v2-67486.png,86,\{
2172,hasy-data/v2-76344.png,92,\times
2173,hasy-data/v2-76635.png,92,\times
2174,hasy-data/v2-59374.png,76,\leq
2175,hasy-data/v2-35579.png,65,\Delta
2176,hasy-data/v2-38057.png,67,\theta
2177,hasy-data/v2-37158.png,66,\eta
2178,hasy-data/v2-46755.png,72,\rho
2179,hasy-data/v2-51984.png,74,\omega
2180,hasy-data/v2-62497.png,82,\subseteq
2181,hasy-data/v2-04949.png,78,<
2182,hasy-data/v2-32926.png,63,\gamma
2183,hasy-data/v2-02383.png,67,\theta
2184,hasy-data/v2-13731.png,102,\infty
2185,hasy-data/v2-59370.png,76,\leq
2186,hasy-data/v2-67907.png,86,\{
2187,hasy-data/v2-17851.png,9,J
2188,hasy-data/v2-71462.png,89,\#
2189,hasy-data/v2-47960.png,73,\phi
2190,hasy-data/v2-02794.png,70,\mu
2191,hasy-data/v2-46651.png,72,\rho
2192,hasy-data/v2-74149.png,91,\cup
2193,hasy-data/v2-46424.png,72,\rho
2194,hasy-data/v2-36058.png,65,\Delta
2195,hasy-data/v2-95916.png,96,\perp
2196,hasy-data/v2-30075.png,44,h
2197,hasy-data/v2-02400.png,67,\theta
2198,hasy-data/v2-129065.png,98,\exists
2199,hasy-data/v2-32174.png,62,\Sigma
2200,hasy-data/v2-60396.png,77,\geq
2201,hasy-data/v2-05702.png,86,\{
2202,hasy-data/v2-138156.png,102,\infty
2203,hasy-data/v2-82373.png,95,\cap
2204,hasy-data/v2-35520.png,65,\Delta
2205,hasy-data/v2-48009.png,73,\phi
2206,hasy-data/v2-48195.png,73,\phi
2207,hasy-data/v2-45849.png,71,\Pi
2208,hasy-data/v2-59279.png,76,\leq
2209,hasy-data/v2-13633.png,102,\infty
2210,hasy-data/v2-62476.png,82,\subseteq
2211,hasy-data/v2-33502.png,63,\gamma
2212,hasy-data/v2-82029.png,95,\cap
2213,hasy-data/v2-33270.png,63,\gamma
2214,hasy-data/v2-33149.png,63,\gamma
2215,hasy-data/v2-02673.png,69,\lambda
2216,hasy-data/v2-82215.png,95,\cap
2217,hasy-data/v2-29751.png,38,b
2218,hasy-data/v2-31561.png,62,\Sigma
2219,hasy-data/v2-40658.png,69,\lambda
2220,hasy-data/v2-12686.png,98,\exists
2221,hasy-data/v2-35841.png,65,\Delta
2222,hasy-data/v2-02726.png,69,\lambda
2223,hasy-data/v2-137347.png,102,\infty
2224,hasy-data/v2-58905.png,75,\cdot
2225,hasy-data/v2-20096.png,27,1
2226,hasy-data/v2-17180.png,0,A
2227,hasy-data/v2-63042.png,82,\subseteq
2228,hasy-data/v2-129703.png,98,\exists
2229,hasy-data/v2-37139.png,66,\eta
2230,hasy-data/v2-46826.png,72,\rho
2231,hasy-data/v2-95898.png,96,\perp
2232,hasy-data/v2-129193.png,98,\exists
2233,hasy-data/v2-34897.png,64,\delta
2234,hasy-data/v2-122845.png,97,\forall
2235,hasy-data/v2-67434.png,86,\{
2236,hasy-data/v2-69831.png,88,\&
2237,hasy-data/v2-59768.png,76,\leq
2238,hasy-data/v2-69942.png,88,\&
2239,hasy-data/v2-29107.png,36,\sigma
2240,hasy-data/v2-08855.png,96,\perp
2241,hasy-data/v2-18420.png,16,Q
2242,hasy-data/v2-03363.png,72,\rho
2243,hasy-data/v2-67444.png,86,\{
2244,hasy-data/v2-62976.png,82,\subseteq
2245,hasy-data/v2-129621.png,98,\exists
2246,hasy-data/v2-06607.png,92,\times
2247,hasy-data/v2-67901.png,86,\{
2248,hasy-data/v2-58639.png,75,\cdot
2249,hasy-data/v2-121518.png,97,\forall
2250,hasy-data/v2-76473.png,92,\times
2251,hasy-data/v2-133302.png,99,[
2252,hasy-data/v2-76327.png,92,\times
2253,hasy-data/v2-59459.png,76,\leq
2254,hasy-data/v2-69881.png,88,\&
2255,hasy-data/v2-95853.png,96,\perp
2256,hasy-data/v2-61138.png,80,\subset
2257,hasy-data/v2-35071.png,64,\delta
2258,hasy-data/v2-137771.png,102,\infty
2259,hasy-data/v2-123199.png,97,\forall
2260,hasy-data/v2-32289.png,62,\Sigma
2261,hasy-data/v2-33195.png,63,\gamma
2262,hasy-data/v2-96127.png,96,\perp
2263,hasy-data/v2-59578.png,76,\leq
2264,hasy-data/v2-32213.png,62,\Sigma
2265,hasy-data/v2-69589.png,88,\&
2266,hasy-data/v2-31982.png,62,\Sigma
2267,hasy-data/v2-47877.png,73,\phi
2268,hasy-data/v2-59250.png,76,\leq
2269,hasy-data/v2-33403.png,63,\gamma
2270,hasy-data/v2-30229.png,47,k
2271,hasy-data/v2-61343.png,80,\subset
2272,hasy-data/v2-71350.png,89,\#
2273,hasy-data/v2-17737.png,8,I
2274,hasy-data/v2-70780.png,89,\#
2275,hasy-data/v2-122085.png,97,\forall
2276,hasy-data/v2-138034.png,102,\infty
2277,hasy-data/v2-133439.png,100,]
2278,hasy-data/v2-82261.png,95,\cap
2279,hasy-data/v2-11864.png,97,\forall
2280,hasy-data/v2-47692.png,73,\phi
2281,hasy-data/v2-67884.png,86,\{
2282,hasy-data/v2-04819.png,76,\leq
2283,hasy-data/v2-76335.png,92,\times
2284,hasy-data/v2-82111.png,95,\cap
2285,hasy-data/v2-138254.png,102,\infty
2286,hasy-data/v2-129214.png,98,\exists
2287,hasy-data/v2-36017.png,65,\Delta
2288,hasy-data/v2-33299.png,63,\gamma
2289,hasy-data/v2-35323.png,64,\delta
2290,hasy-data/v2-76307.png,92,\times
2291,hasy-data/v2-61154.png,80,\subset
2292,hasy-data/v2-04935.png,77,\geq
2293,hasy-data/v2-74165.png,91,\cup
2294,hasy-data/v2-40604.png,69,\lambda
2295,hasy-data/v2-38276.png,67,\theta
2296,hasy-data/v2-60946.png,78,<
2297,hasy-data/v2-67505.png,86,\{
2298,hasy-data/v2-62407.png,82,\subseteq
2299,hasy-data/v2-48177.png,73,\phi
2300,hasy-data/v2-77161.png,93,\ast
2301,hasy-data/v2-38836.png,68,\epsilon
2302,hasy-data/v2-02041.png,64,\delta
2303,hasy-data/v2-77204.png,93,\ast
2304,hasy-data/v2-13098.png,99,[
2305,hasy-data/v2-20025.png,26,0
2306,hasy-data/v2-46230.png,71,\Pi
2307,hasy-data/v2-95577.png,96,\perp
2308,hasy-data/v2-47783.png,73,\phi
2309,hasy-data/v2-96132.png,96,\perp
2310,hasy-data/v2-76710.png,92,\times
2311,hasy-data/v2-134193.png,101,\|
2312,hasy-data/v2-06015.png,88,\&
2313,hasy-data/v2-138894.png,102,\infty
2314,hasy-data/v2-95830.png,96,\perp
2315,hasy-data/v2-18446.png,16,Q
2316,hasy-data/v2-34901.png,64,\delta
2317,hasy-data/v2-03958.png,74,\omega
2318,hasy-data/v2-47943.png,73,\phi
2319,hasy-data/v2-35343.png,64,\delta
2320,hasy-data/v2-122043.png,97,\forall
2321,hasy-data/v2-05736.png,86,\{
2322,hasy-data/v2-35635.png,65,\Delta
2323,hasy-data/v2-60187.png,77,\geq
2324,hasy-data/v2-61123.png,79,>
2325,hasy-data/v2-69473.png,88,\&
2326,hasy-data/v2-06009.png,88,\&
2327,hasy-data/v2-47972.png,73,\phi
2328,hasy-data/v2-76213.png,92,\times
2329,hasy-data/v2-30264.png,48,l
2330,hasy-data/v2-30801.png,58,w
2331,hasy-data/v2-67988.png,86,\{
2332,hasy-data/v2-30454.png,52,p
2333,hasy-data/v2-59965.png,76,\leq
2334,hasy-data/v2-139335.png,102,\infty
2335,hasy-data/v2-41977.png,70,\mu
2336,hasy-data/v2-122955.png,97,\forall
2337,hasy-data/v2-75610.png,92,\times
2338,hasy-data/v2-95824.png,96,\perp
2339,hasy-data/v2-70598.png,89,\#
2340,hasy-data/v2-63537.png,82,\subseteq
2341,hasy-data/v2-20583.png,33,7
2342,hasy-data/v2-58593.png,75,\cdot
2343,hasy-data/v2-60770.png,77,\geq
2344,hasy-data/v2-42356.png,70,\mu
2345,hasy-data/v2-73763.png,91,\cup
2346,hasy-data/v2-01495.png,46,j
2347,hasy-data/v2-123227.png,97,\forall
2348,hasy-data/v2-01503.png,47,k
2349,hasy-data/v2-129987.png,98,\exists
2350,hasy-data/v2-13696.png,102,\infty
2351,hasy-data/v2-41833.png,70,\mu
2352,hasy-data/v2-121485.png,97,\forall
2353,hasy-data/v2-33569.png,63,\gamma
2354,hasy-data/v2-16546.png,103,\ohm
2355,hasy-data/v2-122105.png,97,\forall
2356,hasy-data/v2-76466.png,92,\times
2357,hasy-data/v2-41737.png,70,\mu
2358,hasy-data/v2-72098.png,90,\%
2359,hasy-data/v2-137489.png,102,\infty
2360,hasy-data/v2-67254.png,86,\{
2361,hasy-data/v2-39062.png,68,\epsilon
2362,hasy-data/v2-67069.png,85,\$
2363,hasy-data/v2-33029.png,63,\gamma
2364,hasy-data/v2-37623.png,66,\eta
2365,hasy-data/v2-18636.png,19,T
2366,hasy-data/v2-81919.png,95,\cap
2367,hasy-data/v2-06178.png,90,\%
2368,hasy-data/v2-00128.png,12,M
2369,hasy-data/v2-33347.png,63,\gamma
2370,hasy-data/v2-32359.png,62,\Sigma
2371,hasy-data/v2-32152.png,62,\Sigma
2372,hasy-data/v2-01901.png,63,\gamma
2373,hasy-data/v2-61628.png,80,\subset
2374,hasy-data/v2-34498.png,64,\delta
2375,hasy-data/v2-121834.png,97,\forall
2376,hasy-data/v2-63371.png,82,\subseteq
2377,hasy-data/v2-52418.png,74,\omega
2378,hasy-data/v2-11989.png,97,\forall
2379,hasy-data/v2-122925.png,97,\forall
2380,hasy-data/v2-42599.png,70,\mu
2381,hasy-data/v2-17980.png,11,L
2382,hasy-data/v2-08859.png,96,\perp
2383,hasy-data/v2-36153.png,65,\Delta
2384,hasy-data/v2-37217.png,66,\eta
2385,hasy-data/v2-42405.png,70,\mu
2386,hasy-data/v2-17643.png,7,H
2387,hasy-data/v2-75768.png,92,\times
2388,hasy-data/v2-70594.png,89,\#
2389,hasy-data/v2-80486.png,94,\div
2390,hasy-data/v2-70981.png,89,\#
2391,hasy-data/v2-07142.png,94,\div
2392,hasy-data/v2-121664.png,97,\forall
2393,hasy-data/v2-32159.png,62,\Sigma
2394,hasy-data/v2-37759.png,67,\theta
2395,hasy-data/v2-30283.png,48,l
2396,hasy-data/v2-31787.png,62,\Sigma
2397,hasy-data/v2-17110.png,0,A
2398,hasy-data/v2-77193.png,93,\ast
2399,hasy-data/v2-38995.png,68,\epsilon
2400,hasy-data/v2-62121.png,81,\supset
2401,hasy-data/v2-76054.png,92,\times
2402,hasy-data/v2-122835.png,97,\forall
2403,hasy-data/v2-32584.png,62,\Sigma
2404,hasy-data/v2-41972.png,70,\mu
2405,hasy-data/v2-40587.png,69,\lambda
2406,hasy-data/v2-02337.png,66,\eta
2407,hasy-data/v2-121458.png,97,\forall
2408,hasy-data/v2-76446.png,92,\times
2409,hasy-data/v2-137334.png,102,\infty
2410,hasy-data/v2-62725.png,82,\subseteq
2411,hasy-data/v2-06168.png,90,\%
2412,hasy-data/v2-29549.png,36,\sigma
2413,hasy-data/v2-42186.png,70,\mu
2414,hasy-data/v2-63435.png,82,\subseteq
2415,hasy-data/v2-139831.png,102,\infty
2416,hasy-data/v2-34795.png,64,\delta
2417,hasy-data/v2-133551.png,100,]
2418,hasy-data/v2-61956.png,81,\supset
2419,hasy-data/v2-121779.png,97,\forall
2420,hasy-data/v2-39101.png,68,\epsilon
2421,hasy-data/v2-33478.png,63,\gamma
2422,hasy-data/v2-68087.png,86,\{
2423,hasy-data/v2-81860.png,95,\cap
2424,hasy-data/v2-17408.png,3,D
2425,hasy-data/v2-76367.png,92,\times
2426,hasy-data/v2-35933.png,65,\Delta
2427,hasy-data/v2-18271.png,14,O
2428,hasy-data/v2-28895.png,36,\sigma
2429,hasy-data/v2-138617.png,102,\infty
2430,hasy-data/v2-48093.png,73,\phi
2431,hasy-data/v2-52027.png,74,\omega
2432,hasy-data/v2-33595.png,63,\gamma
2433,hasy-data/v2-38911.png,68,\epsilon
2434,hasy-data/v2-122748.png,97,\forall
2435,hasy-data/v2-20099.png,27,1
2436,hasy-data/v2-33332.png,63,\gamma
2437,hasy-data/v2-62331.png,82,\subseteq
2438,hasy-data/v2-61140.png,80,\subset
2439,hasy-data/v2-62925.png,82,\subseteq
2440,hasy-data/v2-70617.png,89,\#
2441,hasy-data/v2-34625.png,64,\delta
2442,hasy-data/v2-137682.png,102,\infty
2443,hasy-data/v2-48010.png,73,\phi
2444,hasy-data/v2-34953.png,64,\delta
2445,hasy-data/v2-33011.png,63,\gamma
2446,hasy-data/v2-45878.png,71,\Pi
2447,hasy-data/v2-30742.png,57,v
2448,hasy-data/v2-17277.png,2,C
2449,hasy-data/v2-31670.png,62,\Sigma
2450,hasy-data/v2-61533.png,80,\subset
2451,hasy-data/v2-73980.png,91,\cup
2452,hasy-data/v2-61150.png,80,\subset
2453,hasy-data/v2-71864.png,90,\%
2454,hasy-data/v2-41044.png,69,\lambda
2455,hasy-data/v2-122115.png,97,\forall
2456,hasy-data/v2-61694.png,80,\subset
2457,hasy-data/v2-17204.png,0,A
2458,hasy-data/v2-59447.png,76,\leq
2459,hasy-data/v2-70842.png,89,\#
2460,hasy-data/v2-59234.png,76,\leq
2461,hasy-data/v2-00167.png,16,Q
2462,hasy-data/v2-76204.png,92,\times
2463,hasy-data/v2-95996.png,96,\perp
2464,hasy-data/v2-58907.png,75,\cdot
2465,hasy-data/v2-59661.png,76,\leq
2466,hasy-data/v2-05182.png,82,\subseteq
2467,hasy-data/v2-42282.png,70,\mu
2468,hasy-data/v2-00051.png,3,D
2469,hasy-data/v2-01386.png,36,\sigma
2470,hasy-data/v2-70575.png,89,\#
2471,hasy-data/v2-67143.png,86,\{
2472,hasy-data/v2-34371.png,64,\delta
2473,hasy-data/v2-29694.png,37,a
2474,hasy-data/v2-36068.png,65,\Delta
2475,hasy-data/v2-02138.png,65,\Delta
2476,hasy-data/v2-60922.png,77,\geq
2477,hasy-data/v2-69978.png,88,\&
2478,hasy-data/v2-133105.png,99,[
2479,hasy-data/v2-129682.png,98,\exists
2480,hasy-data/v2-121426.png,97,\forall
2481,hasy-data/v2-35840.png,65,\Delta
2482,hasy-data/v2-30081.png,44,h
2483,hasy-data/v2-96150.png,96,\perp
2484,hasy-data/v2-133402.png,100,]
2485,hasy-data/v2-60863.png,77,\geq
2486,hasy-data/v2-46360.png,71,\Pi
