,path,symbol_id,latex
32784,hasy-data/v2-34748.png,64,\delta
32785,hasy-data/v2-35480.png,65,\Delta
32786,hasy-data/v2-38833.png,68,\epsilon
32787,hasy-data/v2-52386.png,74,\omega
32788,hasy-data/v2-46885.png,72,\rho
32789,hasy-data/v2-82320.png,95,\cap
32790,hasy-data/v2-69895.png,88,\&
32791,hasy-data/v2-67175.png,86,\{
32792,hasy-data/v2-76389.png,92,\times
32793,hasy-data/v2-132995.png,99,[
32794,hasy-data/v2-71855.png,90,\%
32795,hasy-data/v2-06116.png,89,\#
32796,hasy-data/v2-70221.png,88,\&
32797,hasy-data/v2-62406.png,82,\subseteq
32798,hasy-data/v2-66593.png,84,+
32799,hasy-data/v2-163598.png,103,\ohm
32800,hasy-data/v2-34824.png,64,\delta
32801,hasy-data/v2-30975.png,61,z
32802,hasy-data/v2-71693.png,90,\%
32803,hasy-data/v2-81981.png,95,\cap
32804,hasy-data/v2-132688.png,99,[
32805,hasy-data/v2-34411.png,64,\delta
32806,hasy-data/v2-41078.png,69,\lambda
32807,hasy-data/v2-33421.png,63,\gamma
32808,hasy-data/v2-34637.png,64,\delta
32809,hasy-data/v2-37551.png,66,\eta
32810,hasy-data/v2-121443.png,97,\forall
32811,hasy-data/v2-121645.png,97,\forall
32812,hasy-data/v2-60101.png,76,\leq
32813,hasy-data/v2-96091.png,96,\perp
32814,hasy-data/v2-133019.png,99,[
32815,hasy-data/v2-13831.png,102,\infty
32816,hasy-data/v2-67852.png,86,\{
32817,hasy-data/v2-29643.png,37,a
32818,hasy-data/v2-37806.png,67,\theta
32819,hasy-data/v2-139240.png,102,\infty
32820,hasy-data/v2-122162.png,97,\forall
32821,hasy-data/v2-62907.png,82,\subseteq
32822,hasy-data/v2-121879.png,97,\forall
32823,hasy-data/v2-38073.png,67,\theta
32824,hasy-data/v2-121748.png,97,\forall
32825,hasy-data/v2-122549.png,97,\forall
32826,hasy-data/v2-60167.png,77,\geq
32827,hasy-data/v2-129490.png,98,\exists
32828,hasy-data/v2-71996.png,90,\%
32829,hasy-data/v2-76609.png,92,\times
32830,hasy-data/v2-163549.png,103,\ohm
32831,hasy-data/v2-03506.png,73,\phi
32832,hasy-data/v2-31963.png,62,\Sigma
32833,hasy-data/v2-03509.png,73,\phi
32834,hasy-data/v2-41833.png,70,\mu
32835,hasy-data/v2-35157.png,64,\delta
32836,hasy-data/v2-45874.png,71,\Pi
32837,hasy-data/v2-35227.png,64,\delta
32838,hasy-data/v2-59876.png,76,\leq
32839,hasy-data/v2-51983.png,74,\omega
32840,hasy-data/v2-129660.png,98,\exists
32841,hasy-data/v2-01365.png,36,\sigma
32842,hasy-data/v2-18174.png,13,N
32843,hasy-data/v2-59665.png,76,\leq
32844,hasy-data/v2-129268.png,98,\exists
32845,hasy-data/v2-13619.png,102,\infty
32846,hasy-data/v2-137773.png,102,\infty
32847,hasy-data/v2-31598.png,62,\Sigma
32848,hasy-data/v2-05017.png,80,\subset
32849,hasy-data/v2-138769.png,102,\infty
32850,hasy-data/v2-62698.png,82,\subseteq
32851,hasy-data/v2-62573.png,82,\subseteq
32852,hasy-data/v2-69615.png,88,\&
32853,hasy-data/v2-13622.png,102,\infty
32854,hasy-data/v2-31498.png,62,\Sigma
32855,hasy-data/v2-70442.png,88,\&
32856,hasy-data/v2-70561.png,89,\#
32857,hasy-data/v2-33332.png,63,\gamma
32858,hasy-data/v2-33374.png,63,\gamma
32859,hasy-data/v2-132637.png,99,[
32860,hasy-data/v2-75732.png,92,\times
32861,hasy-data/v2-18402.png,15,P
32862,hasy-data/v2-71177.png,89,\#
32863,hasy-data/v2-31176.png,62,\Sigma
32864,hasy-data/v2-62008.png,81,\supset
32865,hasy-data/v2-05713.png,86,\{
32866,hasy-data/v2-75777.png,92,\times
32867,hasy-data/v2-63212.png,82,\subseteq
32868,hasy-data/v2-61137.png,80,\subset
32869,hasy-data/v2-75798.png,92,\times
32870,hasy-data/v2-69450.png,88,\&
32871,hasy-data/v2-41943.png,70,\mu
32872,hasy-data/v2-123031.png,97,\forall
32873,hasy-data/v2-121861.png,97,\forall
32874,hasy-data/v2-29760.png,39,c
32875,hasy-data/v2-81755.png,95,\cap
32876,hasy-data/v2-12691.png,98,\exists
32877,hasy-data/v2-69625.png,88,\&
32878,hasy-data/v2-32013.png,62,\Sigma
32879,hasy-data/v2-73677.png,91,\cup
32880,hasy-data/v2-52036.png,74,\omega
32881,hasy-data/v2-32591.png,62,\Sigma
32882,hasy-data/v2-16540.png,103,\ohm
32883,hasy-data/v2-29127.png,36,\sigma
32884,hasy-data/v2-18436.png,16,Q
32885,hasy-data/v2-139835.png,102,\infty
32886,hasy-data/v2-68491.png,87,\}
32887,hasy-data/v2-63346.png,82,\subseteq
32888,hasy-data/v2-77084.png,93,\ast
32889,hasy-data/v2-63251.png,82,\subseteq
32890,hasy-data/v2-121777.png,97,\forall
32891,hasy-data/v2-58648.png,75,\cdot
32892,hasy-data/v2-70841.png,89,\#
32893,hasy-data/v2-63156.png,82,\subseteq
32894,hasy-data/v2-34983.png,64,\delta
32895,hasy-data/v2-47677.png,73,\phi
32896,hasy-data/v2-96133.png,96,\perp
32897,hasy-data/v2-06692.png,92,\times
32898,hasy-data/v2-29595.png,36,\sigma
32899,hasy-data/v2-137465.png,102,\infty
32900,hasy-data/v2-31600.png,62,\Sigma
32901,hasy-data/v2-59936.png,76,\leq
32902,hasy-data/v2-59706.png,76,\leq
32903,hasy-data/v2-66778.png,85,\$
32904,hasy-data/v2-32487.png,62,\Sigma
32905,hasy-data/v2-48073.png,73,\phi
32906,hasy-data/v2-40446.png,69,\lambda
32907,hasy-data/v2-129300.png,98,\exists
32908,hasy-data/v2-51907.png,74,\omega
32909,hasy-data/v2-121818.png,97,\forall
32910,hasy-data/v2-76999.png,93,\ast
32911,hasy-data/v2-17140.png,0,A
32912,hasy-data/v2-17902.png,10,K
32913,hasy-data/v2-76543.png,92,\times
32914,hasy-data/v2-42675.png,70,\mu
32915,hasy-data/v2-67069.png,85,\$
32916,hasy-data/v2-69782.png,88,\&
32917,hasy-data/v2-70376.png,88,\&
32918,hasy-data/v2-41131.png,69,\lambda
32919,hasy-data/v2-31905.png,62,\Sigma
32920,hasy-data/v2-130093.png,98,\exists
32921,hasy-data/v2-37303.png,66,\eta
32922,hasy-data/v2-95502.png,96,\perp
32923,hasy-data/v2-130083.png,98,\exists
32924,hasy-data/v2-69786.png,88,\&
32925,hasy-data/v2-31892.png,62,\Sigma
32926,hasy-data/v2-00105.png,10,K
32927,hasy-data/v2-00164.png,15,P
32928,hasy-data/v2-76313.png,92,\times
32929,hasy-data/v2-75975.png,92,\times
32930,hasy-data/v2-33022.png,63,\gamma
32931,hasy-data/v2-46325.png,71,\Pi
32932,hasy-data/v2-39012.png,68,\epsilon
32933,hasy-data/v2-75749.png,92,\times
32934,hasy-data/v2-133466.png,100,]
32935,hasy-data/v2-137522.png,102,\infty
32936,hasy-data/v2-96279.png,96,\perp
32937,hasy-data/v2-13782.png,102,\infty
32938,hasy-data/v2-139270.png,102,\infty
32939,hasy-data/v2-29749.png,38,b
32940,hasy-data/v2-02801.png,70,\mu
32941,hasy-data/v2-30323.png,49,m
32942,hasy-data/v2-60678.png,77,\geq
32943,hasy-data/v2-36097.png,65,\Delta
32944,hasy-data/v2-67439.png,86,\{
32945,hasy-data/v2-61761.png,80,\subset
32946,hasy-data/v2-59517.png,76,\leq
32947,hasy-data/v2-70669.png,89,\#
32948,hasy-data/v2-71660.png,90,\%
32949,hasy-data/v2-76661.png,92,\times
32950,hasy-data/v2-123010.png,97,\forall
32951,hasy-data/v2-68704.png,87,\}
32952,hasy-data/v2-60314.png,77,\geq
32953,hasy-data/v2-18369.png,15,P
32954,hasy-data/v2-129113.png,98,\exists
32955,hasy-data/v2-122871.png,97,\forall
32956,hasy-data/v2-67560.png,86,\{
32957,hasy-data/v2-29616.png,36,\sigma
32958,hasy-data/v2-163650.png,103,\ohm
32959,hasy-data/v2-75721.png,92,\times
32960,hasy-data/v2-71751.png,90,\%
32961,hasy-data/v2-73855.png,91,\cup
32962,hasy-data/v2-70972.png,89,\#
32963,hasy-data/v2-122183.png,97,\forall
32964,hasy-data/v2-01572.png,58,w
32965,hasy-data/v2-06646.png,92,\times
32966,hasy-data/v2-33529.png,63,\gamma
32967,hasy-data/v2-06069.png,89,\#
32968,hasy-data/v2-76064.png,92,\times
32969,hasy-data/v2-31054.png,62,\Sigma
32970,hasy-data/v2-139363.png,102,\infty
32971,hasy-data/v2-32883.png,63,\gamma
32972,hasy-data/v2-41700.png,70,\mu
32973,hasy-data/v2-82216.png,95,\cap
32974,hasy-data/v2-70762.png,89,\#
32975,hasy-data/v2-41849.png,70,\mu
32976,hasy-data/v2-129385.png,98,\exists
32977,hasy-data/v2-76592.png,92,\times
32978,hasy-data/v2-122450.png,97,\forall
32979,hasy-data/v2-30132.png,45,i
32980,hasy-data/v2-17089.png,0,A
32981,hasy-data/v2-29553.png,36,\sigma
32982,hasy-data/v2-138395.png,102,\infty
32983,hasy-data/v2-13077.png,99,[
32984,hasy-data/v2-122582.png,97,\forall
32985,hasy-data/v2-42190.png,70,\mu
32986,hasy-data/v2-73705.png,91,\cup
32987,hasy-data/v2-128942.png,98,\exists
32988,hasy-data/v2-29502.png,36,\sigma
32989,hasy-data/v2-138068.png,102,\infty
32990,hasy-data/v2-18854.png,24,Y
32991,hasy-data/v2-58967.png,75,\cdot
32992,hasy-data/v2-73923.png,91,\cup
32993,hasy-data/v2-61910.png,81,\supset
32994,hasy-data/v2-11916.png,97,\forall
32995,hasy-data/v2-20822.png,35,9
32996,hasy-data/v2-33068.png,63,\gamma
32997,hasy-data/v2-08850.png,96,\perp
32998,hasy-data/v2-48127.png,73,\phi
32999,hasy-data/v2-67238.png,86,\{
33000,hasy-data/v2-138736.png,102,\infty
33001,hasy-data/v2-71830.png,90,\%
33002,hasy-data/v2-33511.png,63,\gamma
33003,hasy-data/v2-70297.png,88,\&
33004,hasy-data/v2-133313.png,99,[
33005,hasy-data/v2-20060.png,27,1
33006,hasy-data/v2-45808.png,71,\Pi
33007,hasy-data/v2-70334.png,88,\&
33008,hasy-data/v2-32815.png,63,\gamma
33009,hasy-data/v2-80213.png,94,\div
33010,hasy-data/v2-67676.png,86,\{
33011,hasy-data/v2-47925.png,73,\phi
33012,hasy-data/v2-29999.png,43,g
33013,hasy-data/v2-96043.png,96,\perp
33014,hasy-data/v2-138943.png,102,\infty
33015,hasy-data/v2-134120.png,101,\|
33016,hasy-data/v2-34310.png,64,\delta
33017,hasy-data/v2-121523.png,97,\forall
33018,hasy-data/v2-67307.png,86,\{
33019,hasy-data/v2-129474.png,98,\exists
33020,hasy-data/v2-35618.png,65,\Delta
33021,hasy-data/v2-66895.png,85,\$
33022,hasy-data/v2-40490.png,69,\lambda
33023,hasy-data/v2-33003.png,63,\gamma
33024,hasy-data/v2-12669.png,98,\exists
33025,hasy-data/v2-137387.png,102,\infty
33026,hasy-data/v2-82176.png,95,\cap
33027,hasy-data/v2-42566.png,70,\mu
33028,hasy-data/v2-11954.png,97,\forall
33029,hasy-data/v2-62450.png,82,\subseteq
33030,hasy-data/v2-29081.png,36,\sigma
33031,hasy-data/v2-41755.png,70,\mu
33032,hasy-data/v2-62822.png,82,\subseteq
33033,hasy-data/v2-30606.png,54,r
33034,hasy-data/v2-12713.png,98,\exists
33035,hasy-data/v2-02476.png,68,\epsilon
33036,hasy-data/v2-137966.png,102,\infty
33037,hasy-data/v2-69714.png,88,\&
33038,hasy-data/v2-71882.png,90,\%
33039,hasy-data/v2-122261.png,97,\forall
33040,hasy-data/v2-37557.png,66,\eta
33041,hasy-data/v2-59860.png,76,\leq
33042,hasy-data/v2-67900.png,86,\{
33043,hasy-data/v2-67592.png,86,\{
33044,hasy-data/v2-31843.png,62,\Sigma
33045,hasy-data/v2-71163.png,89,\#
33046,hasy-data/v2-69700.png,88,\&
33047,hasy-data/v2-121988.png,97,\forall
33048,hasy-data/v2-33010.png,63,\gamma
33049,hasy-data/v2-132894.png,99,[
33050,hasy-data/v2-40706.png,69,\lambda
33051,hasy-data/v2-121401.png,97,\forall
33052,hasy-data/v2-137879.png,102,\infty
33053,hasy-data/v2-82380.png,95,\cap
33054,hasy-data/v2-40973.png,69,\lambda
33055,hasy-data/v2-31999.png,62,\Sigma
33056,hasy-data/v2-31074.png,62,\Sigma
33057,hasy-data/v2-59281.png,76,\leq
33058,hasy-data/v2-67269.png,86,\{
33059,hasy-data/v2-28648.png,36,\sigma
33060,hasy-data/v2-132806.png,99,[
33061,hasy-data/v2-29161.png,36,\sigma
33062,hasy-data/v2-76470.png,92,\times
33063,hasy-data/v2-75774.png,92,\times
33064,hasy-data/v2-137795.png,102,\infty
33065,hasy-data/v2-29184.png,36,\sigma
33066,hasy-data/v2-76679.png,92,\times
33067,hasy-data/v2-133296.png,99,[
33068,hasy-data/v2-59051.png,75,\cdot
33069,hasy-data/v2-137845.png,102,\infty
33070,hasy-data/v2-70611.png,89,\#
33071,hasy-data/v2-31110.png,62,\Sigma
33072,hasy-data/v2-81584.png,95,\cap
33073,hasy-data/v2-34920.png,64,\delta
33074,hasy-data/v2-121617.png,97,\forall
33075,hasy-data/v2-75752.png,92,\times
33076,hasy-data/v2-05686.png,86,\{
33077,hasy-data/v2-61107.png,79,>
33078,hasy-data/v2-122449.png,97,\forall
33079,hasy-data/v2-61159.png,80,\subset
33080,hasy-data/v2-61161.png,80,\subset
33081,hasy-data/v2-61856.png,81,\supset
33082,hasy-data/v2-39030.png,68,\epsilon
33083,hasy-data/v2-37870.png,67,\theta
33084,hasy-data/v2-31761.png,62,\Sigma
33085,hasy-data/v2-35086.png,64,\delta
33086,hasy-data/v2-129479.png,98,\exists
33087,hasy-data/v2-45844.png,71,\Pi
33088,hasy-data/v2-138777.png,102,\infty
33089,hasy-data/v2-00039.png,2,C
33090,hasy-data/v2-41158.png,69,\lambda
33091,hasy-data/v2-121804.png,97,\forall
33092,hasy-data/v2-46755.png,72,\rho
33093,hasy-data/v2-58988.png,75,\cdot
33094,hasy-data/v2-61687.png,80,\subset
33095,hasy-data/v2-70945.png,89,\#
33096,hasy-data/v2-67081.png,86,\{
33097,hasy-data/v2-20598.png,33,7
33098,hasy-data/v2-41150.png,69,\lambda
33099,hasy-data/v2-77238.png,93,\ast
33100,hasy-data/v2-20365.png,30,4
33101,hasy-data/v2-129697.png,98,\exists
33102,hasy-data/v2-40422.png,69,\lambda
33103,hasy-data/v2-17941.png,10,K
33104,hasy-data/v2-42520.png,70,\mu
33105,hasy-data/v2-74213.png,91,\cup
33106,hasy-data/v2-74046.png,91,\cup
33107,hasy-data/v2-137853.png,102,\infty
33108,hasy-data/v2-17559.png,6,G
33109,hasy-data/v2-18468.png,17,R
33110,hasy-data/v2-42342.png,70,\mu
33111,hasy-data/v2-59749.png,76,\leq
33112,hasy-data/v2-32832.png,63,\gamma
33113,hasy-data/v2-32625.png,62,\Sigma
33114,hasy-data/v2-59728.png,76,\leq
33115,hasy-data/v2-29443.png,36,\sigma
33116,hasy-data/v2-41074.png,69,\lambda
33117,hasy-data/v2-70039.png,88,\&
33118,hasy-data/v2-133277.png,99,[
33119,hasy-data/v2-06607.png,92,\times
33120,hasy-data/v2-82142.png,95,\cap
33121,hasy-data/v2-134354.png,101,\|
33122,hasy-data/v2-60856.png,77,\geq
33123,hasy-data/v2-69583.png,88,\&
33124,hasy-data/v2-30843.png,59,x
33125,hasy-data/v2-71310.png,89,\#
33126,hasy-data/v2-29416.png,36,\sigma
33127,hasy-data/v2-01635.png,62,\Sigma
33128,hasy-data/v2-122157.png,97,\forall
33129,hasy-data/v2-132723.png,99,[
33130,hasy-data/v2-40765.png,69,\lambda
33131,hasy-data/v2-29646.png,37,a
33132,hasy-data/v2-18062.png,11,L
33133,hasy-data/v2-62504.png,82,\subseteq
33134,hasy-data/v2-67422.png,86,\{
33135,hasy-data/v2-61948.png,81,\supset
33136,hasy-data/v2-01661.png,62,\Sigma
33137,hasy-data/v2-52027.png,74,\omega
33138,hasy-data/v2-75517.png,92,\times
33139,hasy-data/v2-41196.png,69,\lambda
33140,hasy-data/v2-71159.png,89,\#
33141,hasy-data/v2-137512.png,102,\infty
33142,hasy-data/v2-02711.png,69,\lambda
33143,hasy-data/v2-77050.png,93,\ast
33144,hasy-data/v2-163676.png,103,\ohm
33145,hasy-data/v2-76896.png,93,\ast
33146,hasy-data/v2-62939.png,82,\subseteq
33147,hasy-data/v2-33072.png,63,\gamma
33148,hasy-data/v2-122747.png,97,\forall
33149,hasy-data/v2-130155.png,98,\exists
33150,hasy-data/v2-58778.png,75,\cdot
33151,hasy-data/v2-06602.png,92,\times
33152,hasy-data/v2-69521.png,88,\&
33153,hasy-data/v2-81978.png,95,\cap
33154,hasy-data/v2-63335.png,82,\subseteq
33155,hasy-data/v2-42344.png,70,\mu
33156,hasy-data/v2-00427.png,33,7
33157,hasy-data/v2-137367.png,102,\infty
33158,hasy-data/v2-05734.png,86,\{
33159,hasy-data/v2-11938.png,97,\forall
33160,hasy-data/v2-17238.png,1,B
33161,hasy-data/v2-121580.png,97,\forall
33162,hasy-data/v2-30128.png,45,i
33163,hasy-data/v2-35614.png,65,\Delta
33164,hasy-data/v2-139511.png,102,\infty
33165,hasy-data/v2-46287.png,71,\Pi
33166,hasy-data/v2-129583.png,98,\exists
33167,hasy-data/v2-129571.png,98,\exists
33168,hasy-data/v2-05021.png,80,\subset
33169,hasy-data/v2-133119.png,99,[
33170,hasy-data/v2-138933.png,102,\infty
33171,hasy-data/v2-33071.png,63,\gamma
33172,hasy-data/v2-35189.png,64,\delta
33173,hasy-data/v2-47968.png,73,\phi
33174,hasy-data/v2-138359.png,102,\infty
33175,hasy-data/v2-17979.png,11,L
33176,hasy-data/v2-77118.png,93,\ast
33177,hasy-data/v2-67619.png,86,\{
33178,hasy-data/v2-33174.png,63,\gamma
33179,hasy-data/v2-48101.png,73,\phi
33180,hasy-data/v2-74140.png,91,\cup
33181,hasy-data/v2-28789.png,36,\sigma
33182,hasy-data/v2-122559.png,97,\forall
33183,hasy-data/v2-47639.png,73,\phi
33184,hasy-data/v2-46913.png,72,\rho
33185,hasy-data/v2-20522.png,32,6
33186,hasy-data/v2-40753.png,69,\lambda
33187,hasy-data/v2-46729.png,72,\rho
33188,hasy-data/v2-02148.png,65,\Delta
33189,hasy-data/v2-31347.png,62,\Sigma
33190,hasy-data/v2-59039.png,75,\cdot
33191,hasy-data/v2-17483.png,5,F
33192,hasy-data/v2-60654.png,77,\geq
33193,hasy-data/v2-67173.png,86,\{
33194,hasy-data/v2-20655.png,34,8
33195,hasy-data/v2-137458.png,102,\infty
33196,hasy-data/v2-04943.png,77,\geq
33197,hasy-data/v2-70520.png,88,\&
33198,hasy-data/v2-06763.png,93,\ast
33199,hasy-data/v2-67232.png,86,\{
33200,hasy-data/v2-28743.png,36,\sigma
33201,hasy-data/v2-77001.png,93,\ast
33202,hasy-data/v2-31903.png,62,\Sigma
33203,hasy-data/v2-59643.png,76,\leq
33204,hasy-data/v2-63467.png,82,\subseteq
33205,hasy-data/v2-69940.png,88,\&
33206,hasy-data/v2-128901.png,98,\exists
33207,hasy-data/v2-80297.png,94,\div
33208,hasy-data/v2-137869.png,102,\infty
33209,hasy-data/v2-51986.png,74,\omega
33210,hasy-data/v2-17269.png,2,C
33211,hasy-data/v2-132557.png,99,[
33212,hasy-data/v2-05194.png,82,\subseteq
33213,hasy-data/v2-75594.png,92,\times
33214,hasy-data/v2-08892.png,96,\perp
33215,hasy-data/v2-37456.png,66,\eta
33216,hasy-data/v2-73642.png,91,\cup
33217,hasy-data/v2-63471.png,82,\subseteq
33218,hasy-data/v2-35199.png,64,\delta
33219,hasy-data/v2-02360.png,67,\theta
33220,hasy-data/v2-70406.png,88,\&
33221,hasy-data/v2-18459.png,16,Q
33222,hasy-data/v2-41828.png,70,\mu
33223,hasy-data/v2-37960.png,67,\theta
33224,hasy-data/v2-12649.png,98,\exists
33225,hasy-data/v2-121575.png,97,\forall
33226,hasy-data/v2-11869.png,97,\forall
33227,hasy-data/v2-42380.png,70,\mu
33228,hasy-data/v2-134272.png,101,\|
33229,hasy-data/v2-41045.png,69,\lambda
33230,hasy-data/v2-72090.png,90,\%
33231,hasy-data/v2-40812.png,69,\lambda
33232,hasy-data/v2-81633.png,95,\cap
33233,hasy-data/v2-32997.png,63,\gamma
33234,hasy-data/v2-59994.png,76,\leq
33235,hasy-data/v2-41868.png,70,\mu
33236,hasy-data/v2-121549.png,97,\forall
33237,hasy-data/v2-122149.png,97,\forall
33238,hasy-data/v2-122228.png,97,\forall
33239,hasy-data/v2-13730.png,102,\infty
33240,hasy-data/v2-60064.png,76,\leq
33241,hasy-data/v2-01649.png,62,\Sigma
33242,hasy-data/v2-30895.png,60,y
33243,hasy-data/v2-46090.png,71,\Pi
33244,hasy-data/v2-32724.png,63,\gamma
33245,hasy-data/v2-32773.png,63,\gamma
33246,hasy-data/v2-128911.png,98,\exists
33247,hasy-data/v2-137587.png,102,\infty
33248,hasy-data/v2-121990.png,97,\forall
33249,hasy-data/v2-122327.png,97,\forall
33250,hasy-data/v2-30988.png,61,z
33251,hasy-data/v2-80445.png,94,\div
33252,hasy-data/v2-123299.png,97,\forall
33253,hasy-data/v2-62857.png,82,\subseteq
33254,hasy-data/v2-130025.png,98,\exists
33255,hasy-data/v2-121860.png,97,\forall
33256,hasy-data/v2-70614.png,89,\#
33257,hasy-data/v2-67711.png,86,\{
33258,hasy-data/v2-69910.png,88,\&
33259,hasy-data/v2-37675.png,66,\eta
33260,hasy-data/v2-137623.png,102,\infty
33261,hasy-data/v2-77210.png,93,\ast
33262,hasy-data/v2-72052.png,90,\%
33263,hasy-data/v2-76632.png,92,\times
33264,hasy-data/v2-63283.png,82,\subseteq
33265,hasy-data/v2-96427.png,96,\perp
33266,hasy-data/v2-69981.png,88,\&
33267,hasy-data/v2-13647.png,102,\infty
33268,hasy-data/v2-70177.png,88,\&
33269,hasy-data/v2-129664.png,98,\exists
33270,hasy-data/v2-34867.png,64,\delta
33271,hasy-data/v2-138636.png,102,\infty
33272,hasy-data/v2-76104.png,92,\times
33273,hasy-data/v2-138354.png,102,\infty
33274,hasy-data/v2-00419.png,33,7
33275,hasy-data/v2-19931.png,26,0
33276,hasy-data/v2-67241.png,86,\{
33277,hasy-data/v2-32522.png,62,\Sigma
33278,hasy-data/v2-06038.png,89,\#
33279,hasy-data/v2-70572.png,89,\#
33280,hasy-data/v2-29497.png,36,\sigma
33281,hasy-data/v2-58781.png,75,\cdot
33282,hasy-data/v2-71864.png,90,\%
33283,hasy-data/v2-59702.png,76,\leq
33284,hasy-data/v2-17103.png,0,A
33285,hasy-data/v2-134205.png,101,\|
33286,hasy-data/v2-33681.png,63,\gamma
33287,hasy-data/v2-02154.png,65,\Delta
33288,hasy-data/v2-134279.png,101,\|
33289,hasy-data/v2-59677.png,76,\leq
33290,hasy-data/v2-40624.png,69,\lambda
33291,hasy-data/v2-52254.png,74,\omega
33292,hasy-data/v2-73889.png,91,\cup
33293,hasy-data/v2-29962.png,42,f
33294,hasy-data/v2-71357.png,89,\#
33295,hasy-data/v2-42366.png,70,\mu
33296,hasy-data/v2-32548.png,62,\Sigma
33297,hasy-data/v2-129737.png,98,\exists
33298,hasy-data/v2-07326.png,95,\cap
33299,hasy-data/v2-31303.png,62,\Sigma
33300,hasy-data/v2-139617.png,102,\infty
33301,hasy-data/v2-46476.png,72,\rho
33302,hasy-data/v2-17999.png,11,L
33303,hasy-data/v2-67277.png,86,\{
33304,hasy-data/v2-73473.png,91,\cup
33305,hasy-data/v2-34501.png,64,\delta
33306,hasy-data/v2-70452.png,88,\&
33307,hasy-data/v2-28943.png,36,\sigma
33308,hasy-data/v2-95697.png,96,\perp
33309,hasy-data/v2-122891.png,97,\forall
33310,hasy-data/v2-33324.png,63,\gamma
33311,hasy-data/v2-12620.png,98,\exists
33312,hasy-data/v2-46235.png,71,\Pi
33313,hasy-data/v2-17530.png,5,F
33314,hasy-data/v2-133193.png,99,[
33315,hasy-data/v2-122880.png,97,\forall
33316,hasy-data/v2-73733.png,91,\cup
33317,hasy-data/v2-33083.png,63,\gamma
33318,hasy-data/v2-07354.png,95,\cap
33319,hasy-data/v2-63017.png,82,\subseteq
33320,hasy-data/v2-129924.png,98,\exists
33321,hasy-data/v2-58653.png,75,\cdot
33322,hasy-data/v2-37517.png,66,\eta
33323,hasy-data/v2-58765.png,75,\cdot
33324,hasy-data/v2-96330.png,96,\perp
33325,hasy-data/v2-66731.png,85,\$
33326,hasy-data/v2-132612.png,99,[
33327,hasy-data/v2-77063.png,93,\ast
33328,hasy-data/v2-60089.png,76,\leq
33329,hasy-data/v2-62506.png,82,\subseteq
33330,hasy-data/v2-17482.png,5,F
33331,hasy-data/v2-31410.png,62,\Sigma
33332,hasy-data/v2-37165.png,66,\eta
33333,hasy-data/v2-70367.png,88,\&
33334,hasy-data/v2-139288.png,102,\infty
33335,hasy-data/v2-63535.png,82,\subseteq
33336,hasy-data/v2-73634.png,91,\cup
33337,hasy-data/v2-06678.png,92,\times
33338,hasy-data/v2-47938.png,73,\phi
33339,hasy-data/v2-18390.png,15,P
33340,hasy-data/v2-77078.png,93,\ast
33341,hasy-data/v2-60737.png,77,\geq
33342,hasy-data/v2-122100.png,97,\forall
33343,hasy-data/v2-20664.png,34,8
33344,hasy-data/v2-31914.png,62,\Sigma
33345,hasy-data/v2-46042.png,71,\Pi
33346,hasy-data/v2-138393.png,102,\infty
33347,hasy-data/v2-76906.png,93,\ast
33348,hasy-data/v2-35521.png,65,\Delta
33349,hasy-data/v2-70028.png,88,\&
33350,hasy-data/v2-82125.png,95,\cap
33351,custom-data\lroundb18.png,105,//(
33352,hasy-data/v2-137805.png,102,\infty
33353,hasy-data/v2-35830.png,65,\Delta
33354,hasy-data/v2-68572.png,87,\}
33355,hasy-data/v2-45993.png,71,\Pi
33356,hasy-data/v2-34919.png,64,\delta
33357,hasy-data/v2-32383.png,62,\Sigma
33358,hasy-data/v2-122966.png,97,\forall
33359,hasy-data/v2-76173.png,92,\times
33360,hasy-data/v2-62345.png,82,\subseteq
33361,hasy-data/v2-40971.png,69,\lambda
33362,hasy-data/v2-13587.png,102,\infty
33363,hasy-data/v2-62243.png,82,\subseteq
33364,hasy-data/v2-73951.png,91,\cup
33365,hasy-data/v2-163684.png,103,\ohm
33366,hasy-data/v2-139164.png,102,\infty
33367,hasy-data/v2-61587.png,80,\subset
33368,hasy-data/v2-66911.png,85,\$
33369,hasy-data/v2-46318.png,71,\Pi
33370,hasy-data/v2-30249.png,48,l
33371,hasy-data/v2-61146.png,80,\subset
33372,hasy-data/v2-138381.png,102,\infty
33373,hasy-data/v2-122265.png,97,\forall
33374,hasy-data/v2-72024.png,90,\%
33375,hasy-data/v2-70228.png,88,\&
33376,hasy-data/v2-121447.png,97,\forall
33377,hasy-data/v2-42626.png,70,\mu
33378,hasy-data/v2-137878.png,102,\infty
33379,hasy-data/v2-69689.png,88,\&
33380,hasy-data/v2-129586.png,98,\exists
33381,hasy-data/v2-58582.png,75,\cdot
33382,hasy-data/v2-00198.png,20,U
33383,hasy-data/v2-38064.png,67,\theta
33384,hasy-data/v2-37496.png,66,\eta
33385,hasy-data/v2-95669.png,96,\perp
33386,hasy-data/v2-121507.png,97,\forall
33387,hasy-data/v2-17655.png,7,H
33388,hasy-data/v2-121484.png,97,\forall
33389,hasy-data/v2-67857.png,86,\{
33390,hasy-data/v2-81561.png,95,\cap
33391,hasy-data/v2-81974.png,95,\cap
33392,hasy-data/v2-139291.png,102,\infty
33393,hasy-data/v2-04743.png,75,\cdot
